,pl_id,pl_model_code,pl_name,star,market,write_id,upload_day,title,text,Target,URL
0,220,SM-N986,갤럭시노트20 울트라,판매자 평점 별5개 중 5개,11번가,jah***,2020-08-20,,"
배송은 빨랐으나 개통되는데 너무 늦었네요. 그부분이 다소 아쉽네요.
",삼성전자 갤럭시 노트 20 울트라 256GB SKT 완납폰(요금할인),https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=31392565&trTypeCd=PW08&trCtgrNo=585021
0,220,SM-N986,갤럭시노트20 울트라,판매자 평점 별5개 중 5개,11번가,pre****,2020-08-15,,"
배송이 빠르고 포장도 좋아요 마니 파세용
",삼성전자 갤럭시 노트 20 울트라 256GB SKT 완납폰(요금할인),https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=31392565&trTypeCd=PW08&trCtgrNo=585021
0,220,SM-N986,갤럭시노트20 울트라,판매자 평점 별5개 중 5개,11번가,bri*****,2020-08-21,,"
신속 정확하여 매우 만족합니다.
",삼성전자 갤럭시 노트 20 울트라 256GB SKT 완납폰(요금할인),https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=31392565&trTypeCd=PW08&trCtgrNo=585021
0,220,SM-N986,갤럭시노트20 울트라,판매자 평점 별5개 중 5개,11번가,sjh****,2020-08-19,,"

",삼성전자 갤럭시 노트 20 울트라 256GB SKT 완납폰(요금할인),https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=31392565&trTypeCd=PW08&trCtgrNo=585021
0,220,SM-N986,갤럭시노트20 울트라,판매자 평점 별5개 중 5개,11번가,jan****,2020-08-23,,"

",삼성전자 갤럭시 노트 20 울트라 256GB SKT 완납폰(요금할인),https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=31392565&trTypeCd=PW08&trCtgrNo=585021
0,220,SM-N986,갤럭시노트20 울트라,판매자 평점 별5개 중 5개,11번가,c46****,2020-09-07,,"

",삼성전자 갤럭시 노트 20 울트라 256GB SKT 완납폰(요금할인),https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=31392565&trTypeCd=PW08&trCtgrNo=585021
0,220,SM-N986,갤럭시노트20 울트라,판매자 평점 별5개 중 5개,11번가,the****,2020-11-30,,"

",삼성전자 갤럭시 노트 20 울트라 256GB SKT 완납폰(요금할인),https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=31392565&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,,
0,221,LM-Q310,Q31,판매자 평점 별5개 중 4개,11번가,pgc***,2020-11-16,,"
아이 스마트폰으로 구매했는데 크기도 적당하고 아이도 좋아하네요.
",LG전자 Q31 32GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=35771690&trTypeCd=PW08&trCtgrNo=585021
0,221,LM-Q310,Q31,판매자 평점 별5개 중 4개,11번가,lcs****,2020-10-19,,"

",LG전자 Q31 32GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=35771690&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,,
0,222,LM-Q520,Q52,판매자 평점 별5개 중 5개,11번가,eun*****,2020-11-24,,"
좋아요
",LG전자 Q52 64GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=33458526&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,,
0,223,LM-F100,윙,판매자 평점 별5개 중 5개,11번가,pjb*****,2020-10-12,,"
이 제품이 출시된 사진을 보자마자, 이거다 싶었습니다. 화면을 돌려 넓게 보는 것은 동영상과 유튜브를 좋아하는 제게, 딱이다라고 생각했거든요... 사실 가로세로 화면 비율이 맞지 않고, 그냥 넓기만한, 폴더블폰은 가격에 비해 쓸모가 적다고 생각하고 있었습니다. 화질도 갖고 있던 폰보다 훨씬 선명하고, 부드럽네요. 굉장히 좋습니다... 아래를 붙잡고, 동영상이라도 볼라치면, 참 편합니다. 지하철에서도 사람들이 신기한듯 쳐다보더군요..
",LG전자 윙 5G 128GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=35771735&trTypeCd=PW08&trCtgrNo=585021
0,223,LM-F100,윙,판매자 평점 별5개 중 5개,11번가,jin****,2021-03-02,,"
문자문의로 구매했는데 설명도 바로바로 해주시고 편하게 구매할수？？어서 너무 좋았어요. 배송도 빠르고 편하네요
",LG전자 윙 5G 128GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=35771735&trTypeCd=PW08&trCtgrNo=585021
0,223,LM-F100,윙,판매자 평점 별5개 중 5개,11번가,ban*****,2020-12-04,,"
잘받았습니다. 
배송도 빠르고 좋네요. 
제품 품질 좋고 만족합니다. 
감사합니다. 
항상 많이 파세요~~!!
",LG전자 윙 5G 128GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=35771735&trTypeCd=PW08&trCtgrNo=585021
0,223,LM-F100,윙,판매자 평점 별5개 중 4개,11번가,hyu*****,2020-10-30,,"
원해던 디자인이고 배송도 빠르고 개통도 쉽게했어요^^
",LG전자 윙 5G 128GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=35771735&trTypeCd=PW08&trCtgrNo=585021
0,223,LM-F100,윙,판매자 평점 별5개 중 5개,11번가,coo*****,2020-10-07,,"
LG전자의 멋진 변화. 
대만족입니다.
",LG전자 윙 5G 128GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=35771735&trTypeCd=PW08&trCtgrNo=585021
0,223,LM-F100,윙,판매자 평점 별5개 중 5개,11번가,mad****,2020-11-03,,"

",LG전자 윙 5G 128GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=35771735&trTypeCd=PW08&trCtgrNo=585021
0,223,LM-F100,윙,판매자 평점 별5개 중 5개,11번가,jim*******,2021-03-22,,"

",LG전자 윙 5G 128GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=35771735&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,,
0,,,,,,,,,,,
0,,,,,,,,,,,
0,226,A2407,아이폰12 Pro,판매자 평점 별5개 중 4개,11번가,jih******,2021-02-09,,"
아 정말!! 미성년자에게 선물을 준비하실 분들은 이 후기를 봐주세요~ 아이폰 좋은건 다 아는거고... 
대체 11번가 t공식대리점에 계시는 상담사.여러분들은 정확히 정보를 알고 고객응대를 하시는겁니까?? 
대학입학하는 조카 선물하려고 주중에 바빠서 카톡채팅상담시 부모구매가 원칙이라고 해서 그럼 선물도 못하는게 말도 안되는거 같아서 주말에 전화상담했더니 어떤 상담사는 법정대리인 기재만 정확하면 타인구매가.가능하다하고 해서 저녁에 여유있게 결제하려고 전화상담을 또 했더니 다른 상담사는 안되다고 하고 아주 우왕좌왕하다가 어느 상담사님 왈 ""고객님께서 그럼 결제를 해보세요~""라는 상담을 받았습니다? 이게 상담입니까? 나도 모르겠으니 해보라~ 결제되면 되는거고 아니면 아니다라는식의 상담 ㅠ 아후 진짜 너무한거 아닙니까?? 근데 결국은 제 카드로 결제다 되더라구요? 
최종결론은 법정대리인란에 월 휴대폰 이용료에.대한 확실한 정보만 있으면 결제인이 t할인도 카드할인도 okcashbag할인도 받을수 있다는게 결론인데 그걸 말씀을 제대로 안해주셔서 구매만 몇일이 늦어졌네요~ 
여튼 결제되고 영업일 하루만에 배송되서 조카가 조아라 쓰고있어서 그걸로 만족하겠습니다~ 
영업점보다 할인 받았다는걸로 만족하기엔 몇일 조카랑 조카 부모님까지 결제문제로 우왕좌왕한게 좀 그렇네요~ 
여튼 아이폰은 좋습니다~
",애플 아이폰 12 프로 5G 128GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=40673059&trTypeCd=PW08&trCtgrNo=585021
0,226,A2407,아이폰12 Pro,,11번가,ghd*********,2020-11-08,,"
상품 및 사은품은 양품으로 받은 것 같고 함께 들어있는 사은품도 좋았습니다 투명케이스와 보호필름도 동봉되었습니다 
그러나, 11번가의 전체적인 처리과정에 있어서 불편한점이 여러가지가 있었습니다 
첫째로 사전예약시 가지고 있는 재고를 고려하지 않고 주문을 받다보니 배송예정일에 수령 불가능한 고객이 하염없이 기다리게되는 일이 발생 했습니다 고객 유치가 우선인게 기업이라지만 이러한 부분은 꼭 개선되어야 할 부분입니다 
둘째로 상담 담당과 실무인 11번가 공식대리점과의 유기적이지 못한 대응방식이 너무나 아쉬웠습니다 전체적인 진행사항을 고객이 더 파악할 수 있도록 개선되었으면 좋겠습니다. 
 
이상 앞으로 미니, 프로맥스 등 사전예약을 하실 분들이 참고 하셨으면 좋겠습니다
",애플 아이폰 12 프로 5G 128GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=40673059&trTypeCd=PW08&trCtgrNo=585021
0,226,A2407,아이폰12 Pro,,11번가,ght****,2020-11-25,,"
기기확보가 원활하지 않아서 배송이 늦어지는점은 구매할 당시부터도 충분히 인지하고 있었고, 그래서 그 부분에 대해서는 불만은 없습니다. 그리고 배송을 받고난 이후에 개통도 원활히 빠르게 잘 처리하였고, 기기에 대한 문제도 없어서 좋습니다. 다만, 실제 배송이 이루어지기 전까지의 순번 안내라던가, 기기확보 현황에 대한 고객과의 정보공유는 충분히 가능할 부분일텐데도, 고객과 접촉하게되는 상담사 라인에 까지는 해당 정보를 일부러 주지 않는 건지, 정보를 넘겨주지 말라고 윗선에서 정해놓은건지는 모르겠지만 그점에 있어서 매우 불만족스러웠습니다. 
사전예약을, 확보된 물량만으로 판매 하였다면 저는 구매 기회도 없었을테니 오히려 저는 덕분에 싸게 구입한 입장이지만, 배송받기전까지 기기의 출고순번, 입고현황정보를 다음 아이폰 사전예약때는 가능하게 정책을 바꿔주시는게 좋다고 생각합니다. 그리고 개통축하떡은 따로 보내주시는건지 같이 배송오지는 않았습니다.
",애플 아이폰 12 프로 5G 128GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=40673059&trTypeCd=PW08&trCtgrNo=585021
0,226,A2407,아이폰12 Pro,,11번가,hip*****,2020-11-30,,"
하긴.. 11번가가 무슨 잘못이있겠냐... 몇날 몇일에 배송해주겠다고 한 것도 아니고 사전예약이라고 했으니 언제오건간 소비자의 몫이겠지 .. 
 
그냥 최대 피해자는 상담사랑 우리인 것 같다. 
우리는 우리대로 정보라는 정보는 다 두루뭉실하게 또는 본인들도 알 수 없다고만 들었고 백날 기다리기만 해야하는 상황이었지...그로 인해 발생하는 불만은 오롯이 상담사에게 갔지.. 상담사들 보너스좀 챙겨줘요.. 진짜 고생 많이하더라 
다음에는 앵간치 물량 못 끌어올거면 예약 그만 받으시고 정보좀 알아오려는 노력이 필요할듯 
애초에 정보를 얻어오지 못했으면 사전예약도 지양해야할 듯. 
약속을 안지켰다고는 말 못하겠지만 근데 주문하고 한달 다 되어서 보내는 건 너무했다고 말 할 수 있지 않을까. 
지금도 몇백명 모여있는 오픈카톡에서는 오늘은 얼마나 물량 빠졌는지 논하고 있을거 생각하면 애석하기도하고 참.. 뭐가 맞는건지 모르겠다. 
힘내세요 상담사분들, 아직 못 받으신 소비자분들
",애플 아이폰 12 프로 5G 128GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=40673059&trTypeCd=PW08&trCtgrNo=585021
0,226,A2407,아이폰12 Pro,판매자 평점 별5개 중 4개,11번가,sse****,2020-11-13,,"
써보고 리뷰남기려다가 지금 남기네요. 
저는 10월 23일 오전 11시 05분 쯤 사전예약을 하였고 11월 3일 저녁 6시 쯤 송장번호가 뜨더니, 
11월 4일 오전 11시 쯤 핸드폰을 받았어요~ 
일주일 좀 넘게 사용한 지금 큰 이상은 없어요. 
(아직 제가 모르는 부분이 있을 수 도 있어요.) 
개통은 114에 전화해서 진행하였고 30분 내로 개통이 완료되었어요. 
사은품으로 온 케이스와 액정필름은 사실 오는지 몰랐어서 미리 주문했던 것으로 사용하고 있어요. 
생각보다 사전예약을 빨리 했다고 생각했는데 개통일인 10월 30일에 받을 수 없었어서 저만 늦어지나 생각했는데 유튜브에서 어떤 유튜버가 아이폰12/12pro 공급이 늦어지는 이유라는 영상을 보고 좀 이해가 되긴 했지만, 11번가 T공식대리점의 매크로 답변과 대처능력이 너무 부족하다고 판단되어 불만을 안가질 수 없었습니다. 
ㅋㅍ이나 ㅎㅇㅁㅌ 처럼 정해진 수량만 판매했었다면 이 정도의 사단까지 나지는 않았을거라고 생각합니다. 
 
상품 만족도의 리뷰 대신 다른 말이 많았지만 상품은 만족해요. 운송장번호가 뜨기까지는 오래걸리지만 일단 운송장번호가 뜨고나면 배송은 빨라서 배송이 빠르다고 체크했습니다. 오해하지 마세요 11번가.
",애플 아이폰 12 프로 5G 128GB SKT가입,https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=40673059&trTypeCd=PW08&trCtgrNo=585021
