,모델명,모델코드,제조회사,출시일,운영체제,판매방식,화면크기(센치),화면크기(인치),패널종류,화면해상도,ppi,최대주사율,화면비,화면면적,화면폭,화면높이,HDR규격,AP종류,코어갯수,코어클럭,그래픽코어,NPU & DSP,Sensor Hub,통신모뎀,시스템램,내장메모리,저장장치,외장메모리,5G,4G,WI-FI주파수,블루투스,위성항법,유심타입,듀얼유심,카메라타입,후면카메라,전면카메라,동영상촬영,Flash,사진촬영 해상도,전면 해상도,전면 동영상 해상도,조리개값,카메라 특징,손떨림보정,손떨림방지,카메라플래시,HDR촬영지원,오토HDR,광학줌,지오태그,레이저 오토포커스,오토 포커스,아웃 포커스,터치 포커스,파노라마,TOF센서,야간모드 촬영,이어폰단자,스피커,고음질재생,사운드 기술,지문인식,얼굴인식,홍채인식,음성잠금해제,AI/인공지능,전자결제,터치펜,방수/방진,기타,충전단자,배터리용량,배터리타입,배터리특징,배터리장착방식,충전지원,고속충전기술,무선충전,색상,가로,세로,두께,무게,타겟제품
0,V35,V35,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드8.0 오레오,가개통/중고,,15.24cm(6.0인치),P-OLED,2880x1440,537ppi,60Hz,18:9,81.2%,,,HDR10,스냅드래곤845,옥타(8)코어,"2.7GHz+1.7,GHz",Adreno 630,,,,램:6GB,내장:64GB,,microSD:최대512GB,,LTE-A Cat.18,802.11 a/b/g/n/ac,블루투스v5.0,,나노유심,,,"후면:1,600만화소+1,600만화소",전면:800만화소,"동영상:2160p(UHD),30fps",,,,,F1.6,,광학식손떨림보정(OIS),○,○,○,,,○,○,○,,○,,,,3.5mm,스피커:모노(1개),32비트 음원재생,,지문인식(후면),,,,,LG페이,,IP68,,USB타입C,"3,300mAh",,,배터리일체형,최대18W,퀵차지3.0,Qi무선충전: 최대15W,,가로:75.4mm,세로:151.7mm,두께:7.3mm,무게:157g,"LG전자 V35 ThinQ 64GB, 공기계 (가개통/중고)"
0,V30s ThinQ,V30s ThinQ,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드9.0 파이,가개통/중고,,16.25cm(6.4인치),OLED,2340x1080,403ppi,60Hz,19.5:9,83.3%,,,HDR10,스냅드래곤855,옥타(8)코어,2.84GHz+2.42GHz+1.78GHz,Adreno 640,,,,램:8GB,내장:256GB,,microSD:최대1TB,5G NR,LTE-A Cat.18,802.11 a/b/g/n/ac,블루투스v5.0,,나노유심,,,"후면:1,300만화소+1,200만화소","전면:3,200만화소","동영상:2160p(UHD),30fps",,,,,F1.8,,광학식손떨림보정(OIS),○,○,○,,,,,○,,,,,,3.5mm,스피커:스테레오(2개),32비트 음원재생,,지문인식(온스크린),,,,구글 어시스턴트,LG페이,,IP68,,USB타입C,"4,000mAh",,,배터리일체형,최대21W,퀵차지4.0,Qi무선충전: 최대9W,,가로:75.8mm,세로:159.3mm,두께:8.4mm,무게:192g,"LG전자 V50S ThinQ 5G 256GB, 공기계 (가개통/중고)"
0,V30,V30,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드 7.1 누가,가개통/중고,,15.24cm(6.0인치),P-OLED,2880x1440,537ppi,,18:9,81.2%,,,HDR10,스냅드래곤 835,옥타(8)코어,2.45GHz+1.9GHz,Adreno 540,,,,램:4GB,내장:64GB,UFS2.1,microSD:최대256GB,,LTE-A Cat.16,802.11 a/b/g/n/ac,블루투스v5.0,,나노유심,,,"후면:1,600만화소+1,300만화소",전면:500만화소,"동영상:2160p(UHD),30fps",,,,,F1.6,,광학식손떨림보정(OIS),○,○,○,,,○,,○,,○,,,,3.5mm,스피커:모노(1개),32비트 음원재생,,지문인식(후면),얼굴인식,,지원,구글 어시스턴트,LG페이,,IP68,,USB타입C,"3,300mAh",,,배터리일체형,최대18W,USB PD/퀵차지3.0,Qi무선충전: 최대15W,,가로:75.4mm,세로:151.7mm,두께:7.3mm,무게:158g,"LG전자 V30 64GB, 공기계 (가개통/중고)"
0,V20,V20,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드7.0 누가,가개통/중고,,14.47cm(5.7인치),IPS-LCD,2560x1440,515ppi,,16:9,81.4%,,,,스냅드래곤820,쿼드(4)코어,2.15GHz,Adreno 530,,,,램:4GB,내장:64GB,UFS,microSD:최대256GB,,LTE-A Cat.12,802.11 a/b/g/n/ac,블루투스v4.2,,나노유심,,,"후면:1,600만화소, 800만화소",전면:500만화소,"동영상:2160p(UHD),30fps",,,,,,,광학식손떨림보정(OIS),○,○,○,,,○,,○,,○,,,,3.5mm,,32비트 음원재생,,지문인식,,,,,,,,,USB타입C,"3,200mAh",,,배터리탈착형,,퀄컴퀵차지3.0,,,가로:78.1mm,세로:159.7mm,두께:7.6mm,무게:173g,"LG전자 V20 64GB, 공기계 (가개통/중고)"
0,V10,V10,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드5.1 롤리팝,가개통/중고,,14.47cm(5.7인치),IPS-LCD,2560x1440,513ppi,,16:9,81.2%,,,,스냅드래곤808,헥사(6)코어,1.8GHz,Adreno 418,,,,램:4GB,내장:32GB,eMMC,microSD:최대256GB,,LTE-A Cat.6,802.11 a/b/g/n/ac,블루투스v4.1,,나노유심,,,"후면:1,600만화소",전면:듀얼 500만화소,"동영상:2160p(UHD),30fps",,,,,,,손떨림보정,○,○,○,,,○,○,○,○,○,,,,3.5mm,,32비트 음원재생,,지문인식,,,,,,,,,,"3,000mAh",,,배터리탈착형,,퀵차지2.0,,,가로:79.3mm,세로:159.6mm,두께:8.6mm,무게:192g,"LG전자 V10 32GB, 공기계 (가개통/중고)"
0,X5 2018,X5 2018,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드8.0 오레오,통신사가입-KT,,13.97cm(5.5인치),IPS-LCD,1280x720,267ppi,60Hz,16:9,,,,,미디어텍MT6750,옥타(8)코어,1.5GHz,Mali T860,,,,램:2GB,내장:32GB,eMMC,MicroSD,,LTE Cat.4,802.11 a/b/g/n/ac,블루투스v4.2,,나노유심,,,"후면:1,300만화소",전면:500만화소,,,,,,,,,,,,,,,,,,,,,,3.5mm,스피커:모노(1개),,,지문인식,,,,,LG페이,,,,마이크로5핀,"4,500mAh",,,배터리일체형,,고속충전지원,,,가로:78.1mm,세로:154.7mm,두께:8.9mm,무게:171g,"LG전자 X5 2018 32GB, KT 완납 (신규가입, 공시지원 )"
0,X4,X4,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드7.1.2 누가,가개통/중고,,13.46cm(5.3인치),IPS-LCD,1280x720,277ppi,,16:9,,,,,스냅드래곤 425,쿼드(4)코어,1.4GHz,Adreno 308,,,,램:2GB,내장:32GB,eMMC,MicroSD,,LTE Cat.4,802.11 a/b/g/n,블루투스v4.2,,나노유심,,,"후면:1,300만화소",전면:500만화소,,,,,,,,,,○,,,,,,○,,,,,,,스피커:모노(1개),32비트 음원재생,,지문인식,,,,,LG페이,,,,,"3,000mAh",,,배터리일체형,,,,,가로:75.1mm,세로:148.6mm,두께:8.6mm,무게:172.3g,"LG전자 X4 플러스 32GB, 공기계 (가개통/중고)"
0,X4 Plus,X4 Plus,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드7.1.2 누가,가개통/중고,,13.46cm(5.3인치),IPS-LCD,1280x720,277ppi,,16:9,,,,,스냅드래곤 425,쿼드(4)코어,1.4GHz,Adreno 308,,,,램:2GB,내장:32GB,eMMC,MicroSD,,LTE Cat.4,802.11 a/b/g/n,블루투스v4.2,,나노유심,,,"후면:1,300만화소",전면:500만화소,,,,,,,,,,○,,,,,,○,,,,,,,스피커:모노(1개),32비트 음원재생,,지문인식,,,,,LG페이,,,,,"3,000mAh",,,배터리일체형,,,,,가로:75.1mm,세로:148.6mm,두께:8.6mm,무게:172.3g,"LG전자 X4 플러스 32GB, 공기계 (가개통/중고)"
0,X6 2019,X6 2019,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드9.0 파이,가개통/중고,,15.90cm(6.26인치),IPS-LCD,1520x720,269ppi,60Hz,19:9,,,,,미디어텍MT6762,옥타(8)코어,2.0GHz,PowerVR GE8320,,,,램:3GB,내장:64GB,eMMC5.1,microSD:최대2TB,,LTE-A Cat.7,Wi-Fi,블루투스v5.0,,나노유심,,,"후면:1,600만화소+500만화소","전면:1,300만화소",,,,,,,,,,○,,,,,,○,,,,○,,3.5mm,,32비트 음원재생,,지문인식(후면),,,,구글 어시스턴트,LG페이,,,,마이크로5핀,"3,500mAh",,,배터리일체형,,,,,가로:77mm,세로:161.3mm,두께:8.7mm,무게:172g,"LG전자 X6 2019 64GB, 공기계 (가개통/중고)"
0,X4 2019,X4 2019,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드8.1 오레오,가개통/중고,,14.47cm(5.7인치),IPS-LCD,1440x720,282ppi,60Hz,18:9,,,,,미디어텍MT6762,옥타(8)코어,2.0GHz,PowerVR GE8320,,,,램:2GB,내장:32GB,eMMC,MicroSD,,LTE-A Cat.6,Wi-Fi,블루투스v5.0,,나노유심,,,"후면:1,600만화소",전면:800만화소,,,,,,F2.0,,,,○,,,,,,○,○,,,,,3.5mm,,32비트 음원재생,,지문인식(후면),,,,구글 어시스턴트,LG페이,,,,마이크로5핀,"3,000mAh",,,배터리일체형,,,,,가로:71.9mm,세로:153mm,두께:8.3mm,무게:145g,"LG전자 X4 2019 32GB, 공기계 (가개통/중고)"
